STATES
0	0	0.848727 0.226454 0.371715 0.426787 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
1	0	0.48545 0.31179 0.69748 0.68438 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
2	0	0.260713 0.306456 0.694749 0.964274 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
3	0	0.134188 0.204142 0.763114 0.624969 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
4	0	0.313956 0.428783 0.887129 0.647022 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
5	0	0.102728 0.306492 0.670497 0.707488 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
6	0	0.359077 0.0400611 0.3474 0.85858 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
7	0	0.335746 0.571035 0.614063 0.891234 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
8	0	0.918292 0.803637 0.213667 0.326848 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 
9	0	0.572363 0.373536 0.836132 0.907882 0.5 1 0.333333 0.166667 0.333333 0 0 0 0 0 0 0 

TRANSITION_ACTIONS

TRANSITION_BELIEFS

REACH_ACTIONS

REWARD_HISTORY

